"ridge" "grridge" "gren1.psel1" "gren1.psel2" "gren1.psel3" "gren1.psel4" "gren1.psel5" "gren1.psel7" "gren1.psel9" "gren1.psel11" "gren1.psel13" "gren1.psel15" "gren1.psel18" "gren1.psel21" "gren1.psel24" "gren1.psel27" "gren1.psel30" "gren1.psel34" "gren1.psel38" "gren1.psel42" "gren1.psel46" "gren1.psel50" "gren2.psel1" "gren2.psel2" "gren2.psel3" "gren2.psel4" "gren2.psel5" "gren2.psel7" "gren2.psel9" "gren2.psel11" "gren2.psel13" "gren2.psel15" "gren2.psel18" "gren2.psel21" "gren2.psel24" "gren2.psel27" "gren2.psel30" "gren2.psel34" "gren2.psel38" "gren2.psel42" "gren2.psel46" "gren2.psel50" "gren3.psel1" "gren3.psel2" "gren3.psel3" "gren3.psel4" "gren3.psel5" "gren3.psel7" "gren3.psel9" "gren3.psel11" "gren3.psel13" "gren3.psel15" "gren3.psel18" "gren3.psel21" "gren3.psel24" "gren3.psel27" "gren3.psel30" "gren3.psel34" "gren3.psel38" "gren3.psel42" "gren3.psel46" "gren3.psel50" "enet1.psel1" "enet1.psel2" "enet1.psel3" "enet1.psel4" "enet1.psel5" "enet1.psel7" "enet1.psel9" "enet1.psel11" "enet1.psel13" "enet1.psel15" "enet1.psel18" "enet1.psel21" "enet1.psel24" "enet1.psel27" "enet1.psel30" "enet1.psel34" "enet1.psel38" "enet1.psel42" "enet1.psel46" "enet1.psel50" "enet2.psel1" "enet2.psel2" "enet2.psel3" "enet2.psel4" "enet2.psel5" "enet2.psel7" "enet2.psel9" "enet2.psel11" "enet2.psel13" "enet2.psel15" "enet2.psel18" "enet2.psel21" "enet2.psel24" "enet2.psel27" "enet2.psel30" "enet2.psel34" "enet2.psel38" "enet2.psel42" "enet2.psel46" "enet2.psel50" "enet3.psel1" "enet3.psel2" "enet3.psel3" "enet3.psel4" "enet3.psel5" "enet3.psel7" "enet3.psel9" "enet3.psel11" "enet3.psel13" "enet3.psel15" "enet3.psel18" "enet3.psel21" "enet3.psel24" "enet3.psel27" "enet3.psel30" "enet3.psel34" "enet3.psel38" "enet3.psel42" "enet3.psel46" "enet3.psel50"
"pred36" 0.364852752996311 0.232569739060702 0.409090909090909 0.409442517401646 0.409477884088324 0.40975896089278 0.409859692934641 0.410504592593011 0.410900620122334 0.411080123850134 0.411661687461417 0.412958518601998 0.415615149405877 0.418059454647177 0.424306490958688 0.424581423647256 0.425713218282629 0.427364735316626 0.428822412316972 0.431335084119537 0.433054324905853 0.434649493427276 0.409211721188757 0.41381979457285 0.414716019648633 0.415915482343867 0.41584937610141 0.416902119382182 0.418569431573768 0.422315085530589 0.423123525000578 0.422566294909344 0.420166638784118 0.41359840313501 0.431940084900127 0.435737285501234 0.436563595698057 0.436596778104722 0.432275266330802 0.405806279373472 0.376745741221576 0.367617538016087 0.40932288097118 0.422767577214725 0.42436923992769 0.423217271435786 0.422868457857804 0.426207082785029 0.43758463897163 0.413112861909562 0.420575626794706 0.425284097745863 0.412346129196483 0.370901279212073 0.298607071334756 0.158299590347883 0.128083767119885 0.113753928995547 0.112869080942702 0.111913447517239 0.110952652973604 0.110243091959405 0.409102721125135 0.409454400493726 0.409461644885346 0.409718941476805 0.409736895964842 0.409616500754674 0.40986632737475 0.409995133869735 0.410142937537523 0.410271959125966 0.410926048371843 0.411302218242161 0.411219231666214 0.411523175062534 0.411850117712175 0.413516852560347 0.416065989014474 0.417599204334918 0.418886101121002 0.419793904960666 0.409210909856284 0.41385574497139 0.414844881440219 0.41553447692927 0.415640524787778 0.412118243110076 0.410921259137428 0.411133132786387 0.410382961298064 0.404843856087427 0.404150523649466 0.409037350949513 0.41467185814238 0.430491169012331 0.454999475941125 0.478375238079164 0.490043408981404 0.53117842651758 0.562454355709336 0.591305414927971 0.409090909090909 0.422683003652376 0.42293853944637 0.423960991116478 0.423547546001063 0.422357472577771 0.415666797808078 0.399714019393435 0.390672895522521 0.391717830635187 0.414674037939938 0.454738731163327 0.486774640198873 0.465000268642523 0.45165128131338 0.423633886302188 0.429163451863641 0.453187990114321 0.532062002905795 0.527641959070847
"pred37" 0.23362705454131 0.298577163880347 0.400013910685199 0.400812060188317 0.401106060276569 0.400825404364411 0.398344904976725 0.397538551778038 0.396344493435768 0.395403136088201 0.391639137971316 0.389726857765289 0.384543640931389 0.380892441028745 0.377569844478803 0.373016097082388 0.370774807588065 0.366643883256782 0.3619518443658 0.35808794997823 0.349615645811182 0.346510130022011 0.400148985367434 0.411987932254862 0.412529009912048 0.400662084251168 0.377682666687349 0.362340199969478 0.352441899512913 0.336012471789525 0.324909431724725 0.31685784237079 0.293400906026648 0.269810721348478 0.253265759522444 0.236721001921484 0.227860179488711 0.208354290292056 0.188693296451132 0.183215612636841 0.171330962648167 0.166612125789028 0.400304119792376 0.433507053488842 0.418230680802439 0.4040394855512 0.388845338052914 0.351043914991692 0.316783191472051 0.22970971285882 0.161953852945081 0.132135029363385 0.0749237029766088 0.0305356978080344 0.0225638726944119 0.00711986049005816 0.00706175688192532 0.00702024928274049 0.00698191474028494 0.00695046986525273 0.00692365753934027 0.0068996569151771 0.400013910685199 0.401085421125785 0.401111548704615 0.400772980485725 0.400454636495917 0.398071148236065 0.397697691716535 0.397278669432984 0.396241659538569 0.394206764520873 0.393570482240403 0.3929499504798 0.391106968481036 0.388101959106046 0.38242072933843 0.379174210508927 0.375118670916621 0.369515545174462 0.367648924766719 0.36411298644342 0.400149184949361 0.41059521993434 0.413158887136883 0.411165711656199 0.401799316249089 0.391019357463046 0.385372186050387 0.379666323894046 0.370403391041618 0.362281809228786 0.341692909146883 0.320133170776186 0.309536614877345 0.295643713808443 0.285691448806367 0.248810325224271 0.220020102247573 0.200836868865014 0.186599685732477 0.162785266554918 0.400304527999244 0.433405714175923 0.433650869226792 0.426663747833909 0.413470666783869 0.402127160415817 0.395246806797781 0.386726794141841 0.341805878078635 0.328736870868369 0.315047308203661 0.286809899980351 0.265647537535909 0.20559154516014 0.158904838244812 0.0393895351284743 0.0328198550432011 0.0124471416774324 0.0120437551178899 0.0117581570674688
"pred38" 0.642845667205632 0.642617339369042 0.400006540945142 0.400395198333822 0.400622949923272 0.400616243820798 0.400545265123176 0.40009427735763 0.399487691104516 0.399047281888495 0.397987390673664 0.397563941031109 0.39619439681723 0.394952033996861 0.393573661286063 0.393273490910886 0.393692352695013 0.396174643615961 0.399462719161722 0.403416961597106 0.413481401543576 0.418994533852203 0.400070045916559 0.405910915850257 0.407169984673269 0.407348702216919 0.401239039254247 0.393716409628868 0.38723633733672 0.371477643142287 0.364059426437311 0.361276270642765 0.358340812617702 0.371806343919368 0.38670712919621 0.404568727999921 0.411909157471941 0.401335380408687 0.392168939146234 0.387026283557388 0.387007253673523 0.389411867560208 0.400142964290554 0.415902197868507 0.417987115437201 0.418872181340459 0.414656678172082 0.384061984616427 0.370497274281613 0.351261474808532 0.358643781254894 0.351110912421674 0.306023707482636 0.178793509830888 0.135593805725524 0.0710900568111189 0.0713282719185082 0.0717827360001407 0.0724781267848316 0.0733418050241928 0.0743160053627967 0.0753605175857667 0.400006540945142 0.400592878268183 0.400623315013603 0.400615129095382 0.400570801292679 0.401873873527133 0.401985045673038 0.40187439865023 0.401418479214706 0.400507744029719 0.400294261702151 0.400335177685958 0.400577402159265 0.400797899758798 0.401009989587451 0.401011002094999 0.400851261475251 0.400954766867577 0.401237607748868 0.401779621572291 0.400070139738895 0.404953603938645 0.40706174334148 0.407043322576637 0.405428526588707 0.408594995712142 0.40958416856862 0.410446417871245 0.408998148342862 0.404146379399496 0.381416394497264 0.361993372087393 0.345519866751919 0.327383287602854 0.321905343744153 0.322222056512286 0.307483701271169 0.306354480721899 0.318419352868594 0.343092020673394 0.400143156136514 0.415833600457359 0.41584623445364 0.415197380153864 0.413061416188921 0.406266091983807 0.413892150078174 0.407941950792582 0.343072676388132 0.273361248658542 0.2540500349305 0.223587105441493 0.205868268750321 0.174791850579084 0.137996847392721 0.0613347528746989 0.0496010104238533 0.0262696004107694 0.0249768658576801 0.0256918640035581
"pred39" 0.12750943477287 0.0553352831537623 0.4 0.399616347614396 0.399400242937715 0.399218970167437 0.397910261164374 0.397704228093469 0.397204577759594 0.395565184346606 0.393842318800828 0.388596057311409 0.385653838563502 0.381880190183339 0.375655021899885 0.372272569451056 0.364464451871102 0.362992515308681 0.357471246207734 0.348588608058533 0.341514314111019 0.330724633290768 0.399951762035383 0.394925501723073 0.392666321210512 0.388234220934008 0.377229014745388 0.367788303741063 0.353605727294968 0.319253482477415 0.294081220237741 0.287162080825322 0.273219997593472 0.262270588521061 0.248556528822575 0.220853391604515 0.174742215691669 0.109264943793956 0.0784987877574301 0.0485675229307923 0.0253214455950134 0.0162966488551204 0.399897816456821 0.384771665316625 0.375868538932751 0.372741825532383 0.353235305899958 0.307692729717054 0.249028639076695 0.248308385472819 0.244391743450329 0.221994880048945 0.161671146127277 0.121912577802258 0.00447472009562941 7.92694252366262e-05 3.58452527430048e-05 3.46521733713682e-05 3.38005237734904e-05 3.31347018192552e-05 3.26357135828392e-05 3.21473059778191e-05 0.39999561352358 0.39965466151464 0.39942381664006 0.398987754824978 0.398927283339192 0.398387037561963 0.398141224001535 0.397731038588724 0.39748776650829 0.396197964039123 0.390572333444466 0.386835809770589 0.385527249047574 0.384438748324314 0.3837170363581 0.378260782292842 0.375355822909378 0.373166847956182 0.369332842967275 0.36715886929427 0.399951697136062 0.395633914182056 0.391322008119709 0.388234490090164 0.38742744323539 0.380525339170871 0.369642069938073 0.357951562405288 0.348687115344737 0.3439130296336 0.335967951467433 0.333354472831599 0.331421432511112 0.328173557740484 0.316545391860777 0.302829706956427 0.292388665634806 0.272428336235359 0.257323938529677 0.253412845434246 0.399898093907286 0.385697892228478 0.377439197632101 0.376351822822997 0.375855760171634 0.344180254234478 0.33324655468165 0.311145475254328 0.298511510370888 0.274896438698894 0.261160583446171 0.24747267407335 0.238536857171219 0.22856708205434 0.16386139011994 0.102816823306096 0.0156400380064194 0.00815708134055108 0.00808547482636162 0.00801956311646943
"pred40" 0.69695715888318 0.786327574429392 0.444446683182761 0.444486449606525 0.446667387324914 0.447124254380782 0.447273650744162 0.449035851124391 0.449840657521311 0.454401399600191 0.454891285232689 0.459115589120841 0.461879704721454 0.468584381667457 0.473860084880295 0.47878164554385 0.481228917318152 0.484435581065437 0.488829106473011 0.497896061503124 0.498638879784956 0.502013810984646 0.444467357365579 0.44479991043203 0.471828466287452 0.472824095498521 0.477012202749335 0.489936548544285 0.523589205671793 0.532577779652558 0.554790774528152 0.565918759088555 0.591641702200144 0.604057228877569 0.60769328935743 0.614022102185022 0.623297512793081 0.652338327843204 0.696076058532945 0.708262153674527 0.73085410957861 0.749165508685535 0.444533474693136 0.445046582998272 0.502369795251453 0.50741460231349 0.508563736370333 0.524976531913912 0.556106280271177 0.56396395065671 0.62729476643396 0.633909797170011 0.648777123258226 0.697459767351332 0.76057063273174 0.903573579095938 0.974470626160279 0.990493814946775 0.990313062698539 0.990244654264762 0.990236435246981 0.990262051667154 0.444446683182761 0.444486449606524 0.447006274055121 0.447087479125814 0.447238367825558 0.448325665351808 0.448962295170997 0.449323214144863 0.449517559721625 0.451623553213874 0.453108227622463 0.455109924122769 0.455390410790484 0.456231172171688 0.457467474320709 0.458809714171397 0.461982454900854 0.463970951425475 0.466162191069872 0.468096261743423 0.444467357365576 0.444799910431989 0.471805819625441 0.473384038279702 0.475192928269954 0.480728593689066 0.485100802198403 0.494257116101603 0.499455537932531 0.499339248973126 0.49632785089292 0.495559916414699 0.500008047353201 0.510023115282294 0.524708954176102 0.532335009776241 0.556946495946766 0.56558157512329 0.576485045850499 0.581561520380518 0.444533474693112 0.445046582998115 0.501513864921162 0.506319610176076 0.507777250764082 0.511405406436484 0.512441479677698 0.520188036360675 0.523095763740804 0.527692673167578 0.531061377116611 0.524440637502008 0.511328885894939 0.51610264183275 0.538827981073545 0.564349769364743 0.588369300939293 0.570948802111074 0.574539598157103 0.588493695030656
"pred41" 0.68660662386505 0.86737985650749 0.400001518779116 0.4001525831833 0.400602721932035 0.400763498927543 0.402021988017503 0.402108912557227 0.402322352542343 0.403295248649758 0.40871333988691 0.411379117816917 0.421006796632887 0.428324543088515 0.436248796288435 0.448133381875131 0.4562469196139 0.474178129269661 0.493348152713942 0.508830743173941 0.540054057955138 0.556799499810593 0.400016254715523 0.40292997000951 0.405254448163106 0.410252086935681 0.414625716742772 0.431549078877943 0.46028116079932 0.577333064410876 0.633488481285176 0.67188337842393 0.770265373184184 0.823689738263283 0.852658978713077 0.875072738738842 0.901692711765621 0.942157782252288 0.96377231852241 0.968988468213647 0.974418920949798 0.977444386703805 0.400033155444535 0.406552084326842 0.409435713375741 0.412706928061599 0.413761385293687 0.460464717689559 0.609964537924141 0.780564376675252 0.862674376740531 0.902728938770838 0.958922152715272 0.994160044527453 0.997929344752105 0.999988750190146 0.999988834610135 0.999988819443561 0.999988761112473 0.999988671503423 0.999988564789881 0.999988450369044 0.400001518779116 0.400511710649649 0.400594807579343 0.400790452549573 0.400971783121742 0.403013153488455 0.403426520774279 0.403852082856514 0.404880521666959 0.406740875355925 0.407354155691899 0.408165741197618 0.411492230065982 0.416669745142307 0.425756182197408 0.432861935008749 0.443730837266425 0.459767250710525 0.465632527428097 0.476411782537059 0.400016276474767 0.401172332146761 0.405080050052093 0.406005062301524 0.411794549140227 0.42044629363247 0.422325437619194 0.427350013115858 0.431740588435882 0.437847821614581 0.49004551346734 0.57409120203702 0.625370835375959 0.676106308532906 0.699188676741932 0.759902675660897 0.788701467930126 0.80332692183736 0.825497898109299 0.860914814251868 0.400033199882153 0.406386081126258 0.407130640895028 0.411172461668593 0.419040544034649 0.423604146127791 0.43311864458491 0.448066077880232 0.502683914037751 0.648581952547451 0.694225224285936 0.786910032053243 0.838002675743439 0.910020782397497 0.939874674673054 0.987780705449314 0.990131769258845 0.99811152603385 0.998228013504601 0.998251204749594
"pred42" 0.153445180359287 0.118648564341294 0.399975572672908 0.398075594727645 0.394419109783617 0.393929755976392 0.390161597960266 0.388280322361633 0.385493380308598 0.383684400624256 0.37778175304123 0.374958157866567 0.368943957165692 0.365131519177772 0.361254210352092 0.355378318817695 0.351829602429325 0.345461151730917 0.338910813228226 0.33364551770932 0.322793851648024 0.317013640324382 0.399738387111332 0.365373088109332 0.345021159948645 0.327044645343301 0.289141478986379 0.26663327831325 0.254862464069493 0.21170409500882 0.189791158274585 0.177100655195325 0.144313167724766 0.122968933237248 0.107078664256261 0.089497783387033 0.0696177208655046 0.0504495088469651 0.0384879670282852 0.0363077194499026 0.0341958362006766 0.0329975067872258 0.399466000928413 0.312814432919693 0.290315931784917 0.272740383661823 0.252637107659848 0.214192726780208 0.170841700743631 0.0970869674097508 0.0636091881911652 0.0401542919773182 0.0120013795335254 0.00101896870193138 0.00038742518398722 1.82981031653647e-06 1.79301229556988e-06 1.76818095478551e-06 1.74815965206658e-06 1.73260530962791e-06 1.72017587400969e-06 1.70979439012655e-06 0.399975572672908 0.39503004644989 0.394447824887912 0.393850632302287 0.39351403012414 0.391161905292681 0.390902955719788 0.390654003894225 0.389984655158506 0.38815347178066 0.387638859260946 0.387152139114582 0.385962563214305 0.384058187634848 0.38016009253005 0.377607029750171 0.374698066650491 0.371440585185473 0.370242628339749 0.368020474570233 0.399738036667982 0.380871933175375 0.346254759139165 0.342939811167974 0.331444172998802 0.318323162703273 0.311837923928472 0.305229778951569 0.299369342965493 0.29545229678233 0.283124945255592 0.265492023936761 0.262123810798836 0.262482167634013 0.260857641603082 0.24755027742491 0.230847108244222 0.21662140671387 0.186580395330618 0.140701521730899 0.399465284228482 0.314338532879276 0.310212524409062 0.299107137298615 0.279604576128514 0.261705797441345 0.255856976153459 0.252078743759144 0.241519512354046 0.218897994139577 0.213239956706855 0.199975861819194 0.179885498166847 0.128991560494839 0.097324434754513 0.0175268584650858 0.0126822229242932 0.00271666866645373 0.00289420099850718 0.00288809450072971
"pred43" 0.526175526853704 0.682757045327926 0.4 0.401870573000064 0.402277245962887 0.402456103957694 0.403652121658715 0.403822502644909 0.40397357550779 0.404931265373125 0.405655100217834 0.407912004477748 0.4106307531808 0.414128690939213 0.419149115448625 0.421648793747472 0.42863135797203 0.430741179122187 0.439412873767886 0.455311030428582 0.469642949272277 0.488851677759196 0.400247556848588 0.423873030519766 0.429681626594705 0.435404091094384 0.443218260614813 0.447314059759451 0.448365429114996 0.445166286414105 0.476559315328218 0.499789892529866 0.562140827135588 0.590066688041847 0.61400529774676 0.665311747960675 0.693876856806773 0.75364961284555 0.789708030327388 0.825822794422568 0.834225588572413 0.840305578675994 0.400524290915509 0.465127354443456 0.48669808564198 0.488626014542408 0.494399500822273 0.511949506658136 0.535769663253264 0.536879829076236 0.572216924098579 0.658837779617573 0.738398150632212 0.739188167849351 0.877303950574451 0.972237878555706 0.979704538422058 0.979445855396393 0.979254207396002 0.979121911477381 0.979036499647878 0.978967957025712 0.400022516001832 0.40172243145729 0.40225556813045 0.402786459865301 0.402933315944212 0.403242899678586 0.403461849011937 0.403647504009763 0.403713275267842 0.404778853731985 0.408497345206075 0.410378215765303 0.411567195742633 0.41302691801171 0.413999862473341 0.421713008125795 0.42556433464213 0.428731441169934 0.435486286353917 0.440757629084755 0.400247889846401 0.421317626252996 0.431328428531504 0.435408375381636 0.438860253020693 0.441343531947798 0.445684099122571 0.453544726205969 0.455980189198359 0.459114350346225 0.465056069839437 0.471056607631745 0.483634493105676 0.506147078145737 0.53781615389593 0.577483852109973 0.603740820654528 0.635849766079211 0.657684936967652 0.660728837403108 0.400522867937609 0.462296399895035 0.484540831226139 0.4866074701166 0.487860126167871 0.502030013630133 0.518962306775993 0.542769201327356 0.573573753344186 0.61833337436529 0.649671359448684 0.683695246361651 0.750714533979892 0.824754533825798 0.878632493110205 0.919102977957817 0.930896407227861 0.926909497190997 0.92744167649922 0.928157979680147
"pred44" 0.556162073709311 0.558354524492901 0.488885407852363 0.489379934076609 0.49049146987762 0.490442514815387 0.490253188714047 0.489874794840094 0.489134974491162 0.488022356979626 0.484982804910828 0.479418494215683 0.471071092017898 0.465205050513037 0.464516735915552 0.463155944171933 0.460557996265965 0.458414299262787 0.454859989163536 0.453313205369632 0.45188955810474 0.448697296807729 0.488888888888889 0.503501987255 0.509312761802068 0.508707677726075 0.504237526824813 0.501836458569855 0.501281156546861 0.492781816456522 0.4840696525053 0.482130571747487 0.479243209402585 0.466202878460323 0.464702813817976 0.464282420282652 0.418845714657464 0.403190579945774 0.390721609159545 0.388132238258042 0.400016411418236 0.426156109356401 0.488811661550845 0.485998840274929 0.51755488182573 0.510682888032128 0.512771695347032 0.510958517274577 0.489514214581816 0.487053832929492 0.482885255734845 0.467522158464548 0.453605933398706 0.413440475576795 0.347659492143495 0.209321515092734 0.145815968816324 0.0880111755684932 0.0649233023788506 0.0646952173446709 0.0644666317584838 0.0642128470350116 0.488885412493477 0.489252275759482 0.490493622048976 0.490510729394213 0.490429994695426 0.490646401538764 0.490558891947283 0.490458692070005 0.490018654497242 0.489573680280368 0.487016385271142 0.485066418835884 0.482804238354855 0.480603509994923 0.47907174897682 0.477234221011233 0.475571758290497 0.474616397855767 0.473843850707683 0.473849478234446 0.488851539507891 0.50282506196078 0.508282546120527 0.507720932564593 0.506068952096128 0.504187939106853 0.497172700304562 0.490630990486923 0.483861204942565 0.482633688180757 0.478810974015436 0.485003372728019 0.491089067041057 0.494699504693849 0.497760757228923 0.502031961275672 0.50393533065008 0.505129914078837 0.507430280325096 0.507564195367953 0.488888888888889 0.484034840443592 0.515556230145306 0.503464387372029 0.495938927855608 0.486207982060624 0.48292536971253 0.476137689144795 0.465952663881988 0.466869479390025 0.470616198568329 0.477780483371597 0.466887128648184 0.456134417225372 0.462322623138885 0.483691093027597 0.557467505159319 0.683908582838023 0.717115844736623 0.738486187226354
"pred45" 0.0305508867960724 0.0457740314491292 0.444442852195885 0.444380234726836 0.440614501994721 0.438757949692448 0.437849101056508 0.433060947457358 0.431776062131113 0.424035429155595 0.423023649549512 0.413579936918408 0.407686168123287 0.394407296222228 0.382258231230348 0.370940760595352 0.364392222811952 0.35455486418225 0.343402676623377 0.322889797703183 0.321124624978081 0.313189112004476 0.444428148312376 0.443906466799068 0.400585653883674 0.394699518671084 0.368948894512815 0.345976174451611 0.311261934503885 0.305538342775762 0.289864640333166 0.274171443540513 0.241125836500419 0.221282007515653 0.195787784083226 0.164579968059759 0.144406014931349 0.110444878484423 0.0737890391652607 0.0570970073496502 0.0322905610433436 0.0202672549353136 0.444381125945824 0.443565537964879 0.342484034350565 0.325391301491938 0.317273087653183 0.288495288197269 0.27676954194388 0.269504424076296 0.229603826173329 0.204703024014329 0.15781746193965 0.139052829631929 0.10662856763698 0.0362658047121961 0.0112897689473162 0.00433022828052858 0.00434344713154049 0.00436989450031247 0.00438508853255675 0.00438998666024143 0.444442852195885 0.444380234726837 0.439321367344042 0.438973714870968 0.43806871675332 0.434889437604634 0.433368065163881 0.432528449351086 0.432212071465738 0.429045991600368 0.425638036251511 0.420152922441284 0.418499386985523 0.411572904794666 0.405776490618787 0.400971331899638 0.390715200801463 0.385239186380159 0.379234174853147 0.374433091542435 0.444428148312378 0.443906466799134 0.400646486012933 0.391395652183599 0.380318936774566 0.355978661000786 0.351874772421813 0.339834590915392 0.323934856704029 0.321308737391606 0.295849115357461 0.277063935304261 0.255953443737636 0.235506130826908 0.191320323318939 0.174048167834869 0.121261076287035 0.0892924118182776 0.0486671185807009 0.036565592801718 0.444381125945841 0.443565537965131 0.344913225885053 0.330905369156395 0.322703773848982 0.311083625199401 0.300098660236305 0.284803250222074 0.280819876654556 0.243653810504128 0.203925894178059 0.130413522585886 0.0709812814537592 0.0505418940832565 0.00177438307294907 0.00104239338274792 4.95138873194479e-05 5.59780267147934e-06 5.50687807022073e-06 2.05233984098158e-06
"pred46" 0.213334109643059 0.239122328319732 0.4 0.400930991858718 0.400724886277405 0.400541147013516 0.400769109972228 0.400657083797482 0.400221308405371 0.398996754146526 0.398023167023731 0.395691444599758 0.39318732093208 0.389856893696132 0.384438396476422 0.381193879090468 0.373809352452065 0.372326086564879 0.368458269277152 0.365282642558906 0.362788389653361 0.360258957244748 0.400148734810779 0.411196906479771 0.409941181313498 0.408801760355229 0.414466820056311 0.414164626129466 0.414243926655956 0.420165401605048 0.422915461060944 0.429231852290264 0.444136567843782 0.448561154261554 0.460159917232893 0.495744017747472 0.553665518001563 0.621315254867907 0.671311365394045 0.727390223471972 0.775863627862205 0.794360945655119 0.400314973043283 0.424663962750527 0.41988928463472 0.417918024000165 0.425947279536411 0.43116546829454 0.426819915248703 0.427138166336606 0.43178520470479 0.460426065965282 0.492587253776746 0.525838238619998 0.838379742936817 0.968983351706017 0.97673684198488 0.977589068474367 0.978245619268304 0.978857195103438 0.979350610611637 0.979792626731409 0.400013528827176 0.400938313850607 0.400756067631022 0.400770810827473 0.400847404697385 0.400316609238676 0.400066102281509 0.39965086325627 0.399407982454446 0.39834329202786 0.395868056366589 0.394447842157007 0.39373760240867 0.392964775412858 0.392350098333548 0.387047961824 0.384889249861791 0.383296865182603 0.37886388931994 0.376012150564906 0.400148934864311 0.411395954322314 0.408709802698633 0.408800516539212 0.411596927838261 0.413508463409218 0.4102764922516 0.407462626658043 0.403394015836163 0.400638657994385 0.390903304097785 0.385781952320922 0.380678731104478 0.37127878966251 0.352102797245985 0.330981431799588 0.313349186858783 0.285846538522698 0.264930073565711 0.260973322478162 0.400314118311086 0.425117394514756 0.420901474098607 0.419861888422392 0.418745783531011 0.4327061128892 0.419489088313366 0.391241257753513 0.370267951600474 0.333522742447638 0.310392612883375 0.287890135525367 0.263267569956289 0.1962191470417 0.104639954734925 0.0533712050710157 0.00274198230474964 0.00122920721381568 0.00121146023489155 0.00118940485059669
"pred47" 0.1317694734132 0.0587869185817269 0.399990733932735 0.399050238976258 0.396280805289537 0.395541195511315 0.389446015996025 0.388915209006716 0.3889426205593 0.388373186106738 0.385866361335702 0.384765488982989 0.380261672912731 0.376947364490206 0.373300872298945 0.367238369338479 0.362922595140215 0.353784439775809 0.345109812870999 0.338330863638932 0.32218934934727 0.311584384309901 0.399900748232052 0.38065932906967 0.36326898731606 0.333398618158147 0.291187070433352 0.268936781015522 0.252777260957781 0.181178395534638 0.146063869862804 0.123889193987902 0.0726003958739679 0.04583776303448 0.0332390196708818 0.0251592893470181 0.016951857494899 0.00686596625655846 0.00268324968068705 0.00204439364100227 0.00142489733230971 0.00117576353780296 0.399797378929994 0.352363838856303 0.310373450968035 0.277496935119911 0.255152961799064 0.206868866989549 0.123672376913137 0.0388303226778073 0.0132241784755268 0.00583965950012106 0.001174410569865 5.47631564231197e-05 1.16645533701018e-05 9.83072947895025e-10 1.00386323018422e-09 1.02711528162111e-09 1.04885449736039e-09 1.06864881121368e-09 1.08643648320086e-09 1.10218164157504e-09 0.399990733932735 0.39676580808889 0.396308635637549 0.395411652338819 0.394561304887088 0.38884799542216 0.388217404941327 0.387964031288612 0.388050488997518 0.388971782231488 0.388954109923306 0.388941842836328 0.388448524696629 0.38824027194191 0.388596863996775 0.387797782886115 0.385494182207465 0.38065444286578 0.378675799091859 0.374483720818504 0.399900615260295 0.392407783230722 0.365304511636818 0.357562177201455 0.32879901281191 0.298422507001668 0.296624227722427 0.292441392967454 0.298865310197999 0.301682492581063 0.286938281751599 0.247118796252025 0.216225679272743 0.184556995216533 0.169948210917647 0.123981889628576 0.0945151719547061 0.0812268104889612 0.0624761459614456 0.042122387091816 0.399797106904829 0.353595884241464 0.348860097687249 0.316946795686862 0.267242158637788 0.239487175939677 0.232238077308467 0.22927552926404 0.194929186080199 0.112511222406842 0.0946734219385851 0.0618849681702817 0.0441792801708782 0.016914167485249 0.0058126143416093 8.65995920183786e-05 3.41244472337175e-05 7.98773327922532e-07 6.13150442030983e-07 5.61909262476609e-07
