"ridge" "grridge" "gren1.psel1" "gren1.psel2" "gren1.psel3" "gren1.psel4" "gren1.psel5" "gren1.psel7" "gren1.psel9" "gren1.psel11" "gren1.psel13" "gren1.psel15" "gren1.psel18" "gren1.psel21" "gren1.psel24" "gren1.psel27" "gren1.psel30" "gren1.psel34" "gren1.psel38" "gren1.psel42" "gren1.psel46" "gren1.psel50" "gren2.psel1" "gren2.psel2" "gren2.psel3" "gren2.psel4" "gren2.psel5" "gren2.psel7" "gren2.psel9" "gren2.psel11" "gren2.psel13" "gren2.psel15" "gren2.psel18" "gren2.psel21" "gren2.psel24" "gren2.psel27" "gren2.psel30" "gren2.psel34" "gren2.psel38" "gren2.psel42" "gren2.psel46" "gren2.psel50" "gren3.psel1" "gren3.psel2" "gren3.psel3" "gren3.psel4" "gren3.psel5" "gren3.psel7" "gren3.psel9" "gren3.psel11" "gren3.psel13" "gren3.psel15" "gren3.psel18" "gren3.psel21" "gren3.psel24" "gren3.psel27" "gren3.psel30" "gren3.psel34" "gren3.psel38" "gren3.psel42" "gren3.psel46" "gren3.psel50" "enet1.psel1" "enet1.psel2" "enet1.psel3" "enet1.psel4" "enet1.psel5" "enet1.psel7" "enet1.psel9" "enet1.psel11" "enet1.psel13" "enet1.psel15" "enet1.psel18" "enet1.psel21" "enet1.psel24" "enet1.psel27" "enet1.psel30" "enet1.psel34" "enet1.psel38" "enet1.psel42" "enet1.psel46" "enet1.psel50" "enet2.psel1" "enet2.psel2" "enet2.psel3" "enet2.psel4" "enet2.psel5" "enet2.psel7" "enet2.psel9" "enet2.psel11" "enet2.psel13" "enet2.psel15" "enet2.psel18" "enet2.psel21" "enet2.psel24" "enet2.psel27" "enet2.psel30" "enet2.psel34" "enet2.psel38" "enet2.psel42" "enet2.psel46" "enet2.psel50" "enet3.psel1" "enet3.psel2" "enet3.psel3" "enet3.psel4" "enet3.psel5" "enet3.psel7" "enet3.psel9" "enet3.psel11" "enet3.psel13" "enet3.psel15" "enet3.psel18" "enet3.psel21" "enet3.psel24" "enet3.psel27" "enet3.psel30" "enet3.psel34" "enet3.psel38" "enet3.psel42" "enet3.psel46" "enet3.psel50"
"pred36" 0.364852924936245 0.23257022921565 0.40910273687355 0.409446918827134 0.409485111875385 0.409761537033248 0.409871281274992 0.410474186604073 0.410923138699935 0.411096628501017 0.411784909949899 0.41299328254299 0.41563071822228 0.418093206968379 0.4242875353712 0.424614120706005 0.425741796838399 0.427360735270718 0.428838069057547 0.431384562747274 0.433102465327927 0.434683294683277 0.409090909090909 0.413785179157638 0.414671819942937 0.415924656470751 0.415812010548612 0.41684622776152 0.418501410261138 0.422332150113211 0.423129309789596 0.422589759357384 0.420239446842672 0.413520781038188 0.431865334902827 0.43572981170861 0.436549207290972 0.436608918512563 0.432272296409162 0.40593634156115 0.376834038939317 0.367647701727399 0.40932288097118 0.422767577214725 0.42436923992769 0.423217271435786 0.422868457857804 0.426207082785029 0.43758463897163 0.413112861909562 0.420575626794706 0.425284097745863 0.412346129196438 0.370901279211388 0.298607071314482 0.158299590338969 0.128083767146238 0.11375392902774 0.112869080978134 0.111913447554536 0.110952653012471 0.110243091998957 0.409102721125135 0.409454400493726 0.409461644885346 0.409718941476805 0.409736895964842 0.409616500754674 0.40986632737475 0.409995133869735 0.410142937537523 0.410271959125966 0.410926048371843 0.411302218242161 0.411219231666214 0.411523175062534 0.411850117712175 0.413516852560347 0.416065989014474 0.417599204334918 0.418886101121002 0.419793904960666 0.409210909856284 0.41385574497139 0.414844881440219 0.41553447692927 0.415640524787778 0.412118243110076 0.410921259137428 0.411133132786387 0.410382961298064 0.404843856087427 0.404150523649466 0.409037350949513 0.41467185814238 0.430491169012331 0.454999475941125 0.478375238079164 0.490043408981404 0.53117842651758 0.562454355709336 0.591305414927971 0.409090909090909 0.422683003652376 0.42293853944637 0.423960991116478 0.423547546001063 0.422357472577771 0.415666797808078 0.399714019393435 0.390672895522521 0.391717830635187 0.414674037939938 0.454738731163327 0.486774640198873 0.465000268642523 0.45165128131338 0.423633886302188 0.429163451863641 0.453187990114316 0.532062002905806 0.527641959070848
"pred37" 0.233627057355796 0.298577164621785 0.4 0.400807488202162 0.40109333478793 0.400856134762813 0.398374035062707 0.397570014522784 0.396397835671503 0.39545363341015 0.391712094551145 0.389655778153005 0.384640789283809 0.381004367292142 0.377314859518844 0.373095556950891 0.370848648665798 0.366712741299429 0.362356086667646 0.358170607384337 0.349426981892066 0.346554506310415 0.400148985367434 0.411987932254862 0.412529009912048 0.400662084251168 0.377682666687349 0.362340199969478 0.352441899512913 0.336012471789525 0.324909431724711 0.316857842370809 0.293400906026672 0.269810721348501 0.253265759522477 0.236721001921531 0.22786017948879 0.208354290292439 0.188693296451656 0.183215612637275 0.171330962648524 0.166612125789633 0.4 0.433471132144375 0.418447699198961 0.404276302143052 0.389001203376119 0.347575599492792 0.317058266241196 0.229990385138763 0.162239830485213 0.132277771875103 0.0750022413812642 0.0305617631075464 0.0225926511491358 0.00705948769416754 0.00700119706477072 0.00696111765331564 0.00692619926651781 0.00689944126944269 0.00687793079970975 0.00685936201293451 0.400013910685199 0.401085421125785 0.401111548704615 0.400772980485725 0.400454636495917 0.398071148236065 0.397697691716535 0.397278669432984 0.396241659538569 0.394206764520873 0.393570482240403 0.3929499504798 0.391106968481036 0.388101959106046 0.38242072933843 0.379174210508927 0.375118670916621 0.369515545174462 0.367648924766719 0.36411298644342 0.400149184949361 0.41059521993434 0.413158887136883 0.411165711656199 0.401799316249089 0.391019357463046 0.385372186050388 0.379666323894046 0.370403391041618 0.362281809228786 0.341692909146883 0.320133170776186 0.309536614877345 0.295643713808443 0.285691448806367 0.248810325224271 0.220020102247573 0.200836868865014 0.186599685732477 0.162785266554918 0.400304527999244 0.433405714175923 0.433650869226792 0.426663747833909 0.413470666783869 0.402127160415817 0.395246806797781 0.386726794141841 0.341805878078635 0.328736870868369 0.315047308203661 0.286809899980351 0.265647537535909 0.20559154516014 0.158904838244812 0.0393895351284743 0.0328198550432011 0.0124471416774324 0.0120437551178899 0.0117581570674688
"pred38" 0.642845662896255 0.642617335959208 0.4 0.400391885261678 0.400622103615907 0.400616895484517 0.400555338263747 0.400118721890944 0.399508452233859 0.399071267270814 0.39800380200768 0.397553393862967 0.396226377033317 0.394987967324412 0.39353803708041 0.393271223729761 0.393662544375913 0.396135305696648 0.399176459047295 0.40332351217348 0.413704291995147 0.418882167804659 0.400070045916559 0.405910915850257 0.407169984673269 0.407348702216919 0.401239039254247 0.393716409628868 0.38723633733672 0.371477643142287 0.364059426437315 0.361276270642794 0.358340812617719 0.371806343919465 0.38670712919631 0.404568728000022 0.411909157472002 0.401335380408818 0.39216893914668 0.387026283558059 0.38700725367371 0.389411867560716 0.4 0.415877907579539 0.417962174132479 0.418874128449872 0.414748025814703 0.382282161309736 0.370558188993765 0.351268005846253 0.358588121720652 0.351245241064483 0.306080269103653 0.178914884977323 0.135753315449921 0.0711542898217117 0.0712545803957589 0.0716321031042114 0.0722873018914045 0.0731346625193475 0.0741079423940312 0.0751610375126645 0.400006540945142 0.400592878268183 0.400623315013603 0.400615129095382 0.400570801292679 0.401873873527133 0.401985045673038 0.40187439865023 0.401418479214706 0.400507744029719 0.400294261702151 0.400335177685958 0.400577402159265 0.400797899758798 0.401009989587451 0.401011002094999 0.400851261475251 0.400954766867577 0.401237607748868 0.401779621572291 0.400070139738895 0.404953603938645 0.40706174334148 0.407043322576637 0.405428526588707 0.408594995712142 0.40958416856862 0.410446417871244 0.408998148342862 0.404146379399496 0.381416394497264 0.361993372087394 0.345519866751919 0.327383287602854 0.321905343744153 0.322222056512286 0.307483701271169 0.306354480721899 0.318419352868594 0.343092020673395 0.400143156136514 0.415833600457359 0.41584623445364 0.415197380153864 0.413061416188921 0.406266091983807 0.413892150078174 0.407941950792582 0.343072676388132 0.273361248658542 0.2540500349305 0.223587105441493 0.205868268750321 0.174791850579084 0.137996847392721 0.0613347528746989 0.0496010104238533 0.0262696004107694 0.0249768658576801 0.0256918640035581
"pred39" 0.127509434234301 0.0553352831189955 0.39999561352358 0.399611582597906 0.399390998597246 0.39920766851781 0.397887842499267 0.397671619236114 0.397167611603069 0.395967251656375 0.393768166117077 0.388603997002353 0.385580777430271 0.381801109845066 0.375570040343525 0.372177469331481 0.364375800601454 0.362909057595113 0.357396233297141 0.348507143636206 0.341848406856584 0.330723291320292 0.399951762035383 0.394925501723073 0.392666321210512 0.388234220934008 0.377229014745388 0.367788303741063 0.353605727294968 0.319253482477415 0.294081220237741 0.287162080825322 0.273219997593472 0.262270588521061 0.248556528822575 0.220853391604515 0.174742215691669 0.109264943793956 0.0784987877574301 0.0485675229264341 0.0253214455924268 0.0162966488514122 0.399897816456821 0.384771665316625 0.375868538932751 0.372741825532383 0.353235305899958 0.307692729717054 0.249028639076695 0.248308385472819 0.244391743450329 0.221994880048945 0.161671146127278 0.121912577802258 0.00447472009562903 7.92694252370151e-05 3.58452527430919e-05 3.46521733714464e-05 3.38005237734884e-05 3.31347018192325e-05 3.26357135828158e-05 3.21473059777966e-05 0.39999561352358 0.39965466151464 0.39942381664006 0.398987754824978 0.398927283339192 0.398387037561963 0.398141224001535 0.397731038588724 0.39748776650829 0.396197964039123 0.390572333444466 0.386835809770589 0.385527249047574 0.384438748324314 0.3837170363581 0.378260782292842 0.375355822909378 0.373166847956182 0.369332842967275 0.36715886929427 0.399951697136062 0.395633914182056 0.391322008119709 0.388234490090164 0.38742744323539 0.380525339170871 0.369642069938073 0.357951562405288 0.348687115344737 0.3439130296336 0.335967951467433 0.333354472831599 0.331421432511112 0.328173557740484 0.316545391860777 0.302829706956427 0.292388665634806 0.272428336235359 0.257323938529677 0.253412845434246 0.399898093907286 0.385697892228478 0.377439197632101 0.376351822822997 0.375855760171634 0.344180254234478 0.33324655468165 0.311145475254328 0.298511510370888 0.274896438698894 0.261160583446171 0.24747267407335 0.238536857171219 0.22856708205434 0.163861390119941 0.102816823306096 0.0156400380064194 0.00815708134055109 0.00808547482636154 0.00801956311646944
"pred40" 0.696956751298422 0.786327092004017 0.444444444444444 0.444465194090676 0.446655753043331 0.447109261979038 0.447177080989686 0.448997732241197 0.449775598762026 0.454336141368727 0.454836086387802 0.459052978179861 0.461784504890675 0.468510428554259 0.473859524419493 0.478707920118307 0.481157472379827 0.484368143694603 0.488733234664022 0.497799395580798 0.49867460594524 0.501920528167716 0.444467357365579 0.44479991043203 0.471828466287452 0.472824095498521 0.477012202749335 0.489936548544285 0.523589205671793 0.532577779652558 0.554790774528152 0.565918759088555 0.591641702200055 0.604057228877712 0.607693289356899 0.614022102184306 0.623297512792915 0.652338327842833 0.696076058531773 0.708262153672517 0.730854109576227 0.74916550868161 0.444533474693136 0.445046582998272 0.502369795251453 0.50741460231349 0.508563736370333 0.524976531913912 0.556106280271177 0.56396395065671 0.62729476643396 0.633909797170011 0.648777123258283 0.697459767351428 0.760570632732255 0.903573579096227 0.974470626160336 0.990493814946848 0.990313062698617 0.99024465426484 0.990236435247057 0.990262051667235 0.444446683182761 0.444486449606524 0.447006274055121 0.447087479125814 0.447238367825558 0.448325665351808 0.448962295170997 0.449323214144863 0.449517559721625 0.451623553213874 0.453108227622463 0.455109924122769 0.455390410790484 0.456231172171688 0.457467474320709 0.458809714171397 0.461982454900854 0.463970951425475 0.466162191069872 0.468096261743423 0.444467357365576 0.444799910431989 0.471805819625441 0.473384038279702 0.475192928269954 0.480728593689066 0.485100802198403 0.494257116101603 0.499455537932531 0.499339248973126 0.49632785089292 0.495559916414699 0.500008047353201 0.510023115282294 0.524708954176101 0.532335009776241 0.556946495946766 0.56558157512329 0.576485045850498 0.581561520380518 0.444533474693112 0.445046582998115 0.501513864921162 0.506319610176076 0.507777250764082 0.511405406436484 0.512441479677698 0.520188036360675 0.523095763740804 0.527692673167578 0.531061377116611 0.524440637502008 0.511328885894939 0.51610264183275 0.538827981073545 0.564349769364743 0.58836930093929 0.570948802111061 0.574539598157091 0.588493695030636
"pred41" 0.686606621148325 0.867379853643263 0.4 0.400146578299388 0.400621074758896 0.400747696460501 0.402014510477564 0.402113087790523 0.402303873134743 0.403222264163129 0.408614159423156 0.411486381726882 0.420805167748961 0.428111728386907 0.436860028864768 0.44787882194602 0.455964439350271 0.473872184609129 0.491827084704898 0.50851457850893 0.540769212948856 0.556478569445961 0.400016254715523 0.40292997000951 0.405254448163106 0.410252086935681 0.414625716742772 0.431549078877943 0.46028116079932 0.577333064410876 0.633488481285233 0.671883378424009 0.770265373184244 0.823689738263312 0.852658978713109 0.875072738738871 0.901692711765654 0.94215778225237 0.963772318522337 0.96898846821361 0.9744189209498 0.977444386703773 0.4 0.406493242178359 0.409401662616771 0.412624142228822 0.413800556756628 0.469423152105836 0.609314535471897 0.780187818139527 0.862461452466932 0.902578022188233 0.958856350723591 0.994148960873909 0.997924834682984 0.999988717316798 0.999988842131485 0.999988853388186 0.9999888100398 0.999988727180065 0.999988621681286 0.999988504952187 0.400001518779116 0.400511710649649 0.400594807579343 0.400790452549573 0.400971783121742 0.403013153488455 0.403426520774279 0.403852082856514 0.404880521666959 0.406740875355925 0.407354155691899 0.408165741197618 0.411492230065982 0.416669745142307 0.425756182197408 0.432861935008749 0.443730837266425 0.459767250710525 0.465632527428097 0.476411782537059 0.400016276474767 0.401172332146761 0.405080050052093 0.406005062301524 0.411794549140227 0.42044629363247 0.422325437619194 0.427350013115858 0.431740588435882 0.437847821614581 0.49004551346734 0.57409120203702 0.625370835375959 0.676106308532906 0.699188676741932 0.759902675660897 0.788701467930126 0.80332692183736 0.825497898109299 0.860914814251869 0.400033199882153 0.406386081126258 0.407130640895028 0.411172461668593 0.419040544034649 0.423604146127791 0.43311864458491 0.448066077880232 0.502683914037751 0.648581952547451 0.694225224285936 0.786910032053243 0.838002675743439 0.910020782397497 0.939874674673054 0.987780705449314 0.990131769258845 0.99811152603385 0.998228013504601 0.998251204749594
"pred42" 0.153445183492914 0.118648566801973 0.4 0.398126395875914 0.394352512841868 0.393976136105487 0.390220159898616 0.388365880956834 0.385589939389458 0.383777037290221 0.3778939710313 0.374873045174046 0.369060943242098 0.365237827583756 0.360938471848277 0.355499621587723 0.351937864843207 0.345572460052427 0.339418274060244 0.333754890466638 0.32255875812406 0.317133994005795 0.399738387111332 0.365373088109332 0.345021159948645 0.3270446453433 0.289141478986379 0.26663327831325 0.254862464069493 0.21170409500882 0.189791158274585 0.177100655195329 0.144313167724762 0.122968933237246 0.107078664256259 0.0894977833870278 0.0696177208655092 0.0504495088470226 0.0384879670283507 0.0363077194498779 0.0341958362006218 0.0329975067871599 0.4 0.313354814070416 0.290593626589057 0.273020341266793 0.252868090200032 0.211859064848459 0.171101359506692 0.0972586792027062 0.0637166295660453 0.0402494934670029 0.0120304928002586 0.00102141262319009 0.000388603803091455 1.82992466914565e-06 1.78834608561949e-06 1.76041342296986e-06 1.73867357343181e-06 1.72239765077082e-06 1.70991184008869e-06 1.69988919292704e-06 0.399975572672908 0.39503004644989 0.394447824887912 0.393850632302287 0.39351403012414 0.391161905292681 0.390902955719788 0.390654003894225 0.389984655158506 0.38815347178066 0.387638859260946 0.387152139114582 0.385962563214305 0.384058187634848 0.38016009253005 0.377607029750171 0.374698066650491 0.371440585185473 0.370242628339749 0.368020474570233 0.399738036667982 0.380871933175375 0.346254759139165 0.342939811167974 0.331444172998802 0.318323162703273 0.311837923928472 0.305229778951569 0.299369342965493 0.29545229678233 0.283124945255592 0.265492023936761 0.262123810798836 0.262482167634014 0.260857641603082 0.24755027742491 0.230847108244222 0.216621406713869 0.186580395330618 0.140701521730899 0.399465284228482 0.314338532879276 0.310212524409062 0.299107137298615 0.279604576128514 0.261705797441345 0.255856976153459 0.252078743759144 0.241519512354046 0.218897994139577 0.213239956706855 0.199975861819194 0.179885498166847 0.128991560494839 0.097324434754513 0.0175268584650858 0.0126822229242932 0.00271666866645373 0.00289420099850718 0.00288809450072971
"pred43" 0.52617552476012 0.682757045392105 0.400022516001832 0.401888985464477 0.402285745181874 0.402472283490546 0.403667383600105 0.403835712389896 0.40397606132613 0.40472909619197 0.405678211709871 0.407903958767317 0.410699349653217 0.414202162712239 0.419216604608587 0.421710473712776 0.428732824480098 0.430869826780059 0.439539111191522 0.455463405491484 0.468996327144472 0.488853824439317 0.400247556848588 0.423873030519766 0.429681626594705 0.435404091094384 0.443218260614813 0.447314059759451 0.448365429114996 0.445166286414105 0.476559315328218 0.499789892529866 0.562140827135588 0.590066688041847 0.61400529774676 0.665311747960675 0.693876856806773 0.75364961284555 0.789708030327388 0.825822794403022 0.834225588552475 0.840305578644507 0.400524290915509 0.465127354443456 0.48669808564198 0.488626014542407 0.494399500822273 0.511949506658136 0.535769663253264 0.536879829076236 0.572216924098579 0.658837779617573 0.738398150632212 0.739188167849351 0.877303950574443 0.972237878555884 0.979704538422134 0.979445855396479 0.979254207396106 0.9791219114775 0.979036499648012 0.978967957025866 0.400022516001832 0.40172243145729 0.40225556813045 0.402786459865301 0.402933315944212 0.403242899678586 0.403461849011937 0.403647504009763 0.403713275267842 0.404778853731985 0.408497345206075 0.410378215765303 0.411567195742634 0.41302691801171 0.413999862473341 0.421713008125795 0.42556433464213 0.428731441169934 0.435486286353917 0.440757629084755 0.400247889846401 0.421317626252996 0.431328428531504 0.435408375381636 0.438860253020693 0.441343531947798 0.445684099122571 0.453544726205969 0.455980189198359 0.459114350346225 0.465056069839437 0.471056607631745 0.483634493105676 0.506147078145738 0.53781615389593 0.577483852109973 0.603740820654528 0.635849766079211 0.657684936967652 0.660728837403108 0.400522867937609 0.462296399895035 0.484540831226139 0.4866074701166 0.487860126167871 0.502030013630133 0.518962306775993 0.542769201327356 0.573573753344186 0.61833337436529 0.649671359448685 0.683695246361651 0.750714533979892 0.824754533825798 0.878632493110205 0.919102977957817 0.93089640722786 0.926909497190997 0.927441676499217 0.928157979680146
"pred44" 0.556162124538467 0.5583545645194 0.488885407852363 0.489379934076609 0.49049146987762 0.490442514815387 0.490253188714047 0.489874794840094 0.489134974491162 0.488022356979626 0.484982804910828 0.479418494215683 0.471071092017897 0.465205050513037 0.464516735915552 0.463155944171933 0.460557996265965 0.458414299262787 0.454859989163536 0.453313205369621 0.451889558104728 0.448697296807711 0.488851489403789 0.503580787393774 0.509571433172425 0.508643276841788 0.504084820235151 0.501815182071887 0.501189203840659 0.492695664088066 0.483996796828424 0.48212817295439 0.479189659014017 0.466133685050009 0.464711850445294 0.464186287135743 0.418707273838831 0.403037261868169 0.390731654991138 0.388172423342997 0.400130335644758 0.426020192736597 0.488811661550846 0.485998840274929 0.51755488182573 0.510682888032128 0.512771695347032 0.510958517274577 0.489514214581816 0.487053832929492 0.482885255734845 0.467522158464548 0.453605933398706 0.413440475576795 0.347659492143495 0.209321515092635 0.145815969336891 0.0880111760069021 0.0649233024183261 0.0646952173666504 0.06446663214549 0.0642128471697088 0.488885412493477 0.489252275759482 0.490493622048976 0.490510729394213 0.490429994695426 0.490646401538764 0.490558891947283 0.490458692070005 0.490018654497242 0.489573680280368 0.487016385271142 0.485066418835884 0.482804238354855 0.480603509994923 0.47907174897682 0.477234221011233 0.475571758290497 0.474616397855767 0.473843850707683 0.473849478234446 0.488851539507891 0.50282506196078 0.508282546120527 0.507720932564593 0.506068952096128 0.504187939106853 0.497172700304562 0.490630990486923 0.483861204942565 0.482633688180757 0.478810974015436 0.485003372728019 0.491089067041057 0.494699504693849 0.497760757228923 0.502031961275672 0.50393533065008 0.505129914078837 0.507430280325096 0.507564195367953 0.488888888888889 0.484034840443592 0.515556230145306 0.503464387372029 0.495938927855608 0.486207982060624 0.48292536971253 0.476137689144795 0.465952663881988 0.466869479390025 0.470616198568329 0.477780483371597 0.466887128648184 0.456134417225372 0.462322623138885 0.483691093027598 0.557467505159318 0.68390858283802 0.717115844736653 0.738486187226383
"pred45" 0.0305510732391326 0.0457741687290823 0.444444444444444 0.444413948972313 0.440658903702973 0.438841967553564 0.43846458851398 0.433157120067798 0.431871658249969 0.424154424458781 0.423157818908893 0.413724358962423 0.407841727732908 0.39457418031823 0.382259528316657 0.371139591674176 0.364598264892774 0.354770515925673 0.343622174681209 0.323115922864429 0.321037024892108 0.313411680985632 0.444428148312376 0.443906466799068 0.400585653883674 0.394699518671084 0.368948894512815 0.345976174451611 0.311261934503885 0.305538342775762 0.289864640333166 0.274171443540513 0.24112583650082 0.221282007516243 0.195787784082892 0.164579968059348 0.144406014930482 0.110444878483543 0.0737890391644838 0.0570970073488628 0.0322905610427236 0.0202672549347044 0.444381125945824 0.443565537964879 0.342484034350565 0.325391301491938 0.317273087653183 0.288495288197269 0.27676954194388 0.269504424076296 0.229603826173329 0.204703024014329 0.15781746193918 0.139052829631641 0.106628567636621 0.0362658047119235 0.0112897689473048 0.00433022828052356 0.00434344713153565 0.0043698945003094 0.00438508853255525 0.00438998666024069 0.444442852195885 0.444380234726837 0.439321367344042 0.438973714870968 0.43806871675332 0.434889437604634 0.433368065163881 0.432528449351086 0.432212071465738 0.429045991600368 0.425638036251511 0.420152922441284 0.418499386985523 0.411572904794666 0.405776490618787 0.400971331899638 0.390715200801463 0.385239186380159 0.379234174853147 0.374433091542435 0.444428148312378 0.443906466799134 0.400646486012933 0.391395652183599 0.380318936774566 0.355978661000786 0.351874772421813 0.339834590915392 0.323934856704029 0.321308737391606 0.295849115357461 0.277063935304261 0.255953443737636 0.235506130826908 0.191320323318939 0.174048167834869 0.121261076287035 0.0892924118182777 0.0486671185807009 0.036565592801718 0.444381125945841 0.443565537965131 0.344913225885053 0.330905369156395 0.322703773848982 0.311083625199401 0.300098660236305 0.284803250222074 0.280819876654556 0.243653810504128 0.203925894178059 0.130413522585886 0.0709812814537592 0.0505418940832565 0.00177438307294907 0.00104239338274792 4.95138873194487e-05 5.5978026714794e-06 5.50687807022074e-06 2.05233984098151e-06
"pred46" 0.213334108407566 0.239122328319452 0.400013528827176 0.400930079501041 0.40071266161862 0.400552398599695 0.40076475625651 0.400620858307493 0.400191687012624 0.399279579817109 0.397992875038718 0.395696693856883 0.393118878520314 0.389793091092799 0.384359272683655 0.381103388645233 0.373718953828774 0.37224830903109 0.36843175289396 0.365254579942639 0.362880032066518 0.360258604906179 0.400148734810779 0.411196906479771 0.409941181313498 0.408801760355229 0.414466820056311 0.414164626129466 0.414243926655956 0.420165401605048 0.422915461060944 0.429231852290264 0.444136567843782 0.448561154261554 0.460159917232893 0.495744017747472 0.553665518001563 0.621315254867906 0.671311365394045 0.727390223476454 0.775863627862635 0.794360945654943 0.400314973043283 0.424663962750527 0.41988928463472 0.417918024000165 0.425947279536411 0.43116546829454 0.426819915248703 0.427138166336606 0.43178520470479 0.460426065965281 0.492587253776745 0.525838238619998 0.838379742936813 0.968983351706167 0.976736841984949 0.977589068474424 0.978245619268375 0.978857195103486 0.979350610611687 0.979792626731451 0.400013528827176 0.400938313850607 0.400756067631022 0.400770810827473 0.400847404697385 0.400316609238676 0.400066102281509 0.39965086325627 0.399407982454446 0.39834329202786 0.395868056366589 0.394447842157007 0.39373760240867 0.392964775412858 0.392350098333548 0.387047961824 0.384889249861791 0.383296865182603 0.37886388931994 0.376012150564906 0.400148934864311 0.411395954322314 0.408709802698633 0.408800516539212 0.411596927838261 0.413508463409218 0.4102764922516 0.407462626658043 0.403394015836163 0.400638657994385 0.390903304097785 0.385781952320922 0.380678731104478 0.37127878966251 0.352102797245985 0.330981431799588 0.313349186858783 0.285846538522698 0.264930073565711 0.260973322478162 0.400314118311086 0.425117394514756 0.420901474098607 0.419861888422392 0.418745783531011 0.4327061128892 0.419489088313366 0.391241257753513 0.370267951600474 0.333522742447638 0.310392612883374 0.287890135525367 0.263267569956289 0.196219147041699 0.104639954734925 0.0533712050710154 0.00274198230474963 0.00122920721381568 0.00121146023489152 0.00118940485059667
"pred47" 0.131769476817744 0.058786920827032 0.4 0.399088328778917 0.396216263870534 0.395617136440736 0.389501592707442 0.388903284728035 0.388960675605171 0.388415361346711 0.38590470287959 0.384716745713795 0.380353488069932 0.377044946393121 0.373024309782318 0.36737572976482 0.363072893340706 0.353923614009646 0.345756654319805 0.33847683803042 0.321799270434271 0.311803292539533 0.399900748232052 0.38065932906967 0.36326898731606 0.333398618158147 0.291187070433352 0.268936781015522 0.252777260957781 0.181178395534638 0.14606386986278 0.123889193987862 0.0726003958739452 0.0458377630344652 0.0332390196708669 0.0251592893470073 0.0169518574948904 0.00686596625655021 0.00268324968068712 0.00204439364099878 0.00142489733230217 0.00117576353779151 0.4 0.352800814936247 0.310917435184078 0.277989424162691 0.255279679194217 0.202828349458841 0.124050116091536 0.0389811563156698 0.013278395585298 0.00585978725441002 0.00117777225322295 5.49177864623896e-05 1.16967489034851e-05 9.72822095335514e-10 9.94831870618094e-10 1.01884867501223e-09 1.04124032339677e-09 1.06167646841756e-09 1.08011455986048e-09 1.09651175736395e-09 0.399990733932735 0.39676580808889 0.396308635637549 0.395411652338819 0.394561304887088 0.38884799542216 0.388217404941327 0.387964031288612 0.388050488997518 0.388971782231488 0.388954109923306 0.388941842836328 0.388448524696629 0.38824027194191 0.388596863996775 0.387797782886115 0.385494182207465 0.38065444286578 0.378675799091859 0.374483720818504 0.399900615260295 0.392407783230722 0.365304511636818 0.357562177201455 0.32879901281191 0.298422507001668 0.296624227722427 0.292441392967454 0.298865310197999 0.301682492581063 0.286938281751599 0.247118796252025 0.216225679272743 0.184556995216533 0.169948210917647 0.123981889628575 0.0945151719547059 0.0812268104889611 0.0624761459614455 0.0421223870918159 0.399797106904829 0.353595884241464 0.348860097687249 0.316946795686862 0.267242158637788 0.239487175939677 0.232238077308467 0.22927552926404 0.194929186080199 0.112511222406842 0.0946734219385851 0.0618849681702817 0.0441792801708782 0.016914167485249 0.0058126143416093 8.65995920183786e-05 3.41244472337175e-05 7.98773327922532e-07 6.13150442030983e-07 5.61909262476609e-07
